Year,Estado,Fecha,Casos_Confirmados,Defunciones
2022,Baja California,2022-06-14,0,0
2022,Baja California Sur,2022-06-14,0,0
2022,Campeche,2022-06-14,0,0
2022,Chiapas,2022-06-14,0,0
2022,Chihuahua,2022-06-14,0,0
2022,Ciudad de Mexico,2022-06-14,0,0
2022,Coahuila,2022-06-14,0,0
2022,Colima,2022-06-14,0,0
2022,Durango,2022-06-14,0,0
2022,Guanajuato,2022-06-14,0,0
2022,Guerrero,2022-06-14,0,0
2022,Hidalgo,2022-06-14,0,0
2022,Jalisco,2022-06-14,0,0
2022,Mexico,2022-06-14,0,0
2022,Michoacan,2022-06-14,0,0
2022,Morelos,2022-06-14,0,0
2022,Nayarit,2022-06-14,0,0
2022,Nuevo Leon,2022-06-14,0,0
2022,Oaxaca,2022-06-14,0,0
2022,Puebla,2022-06-14,0,0
2022,Queretaro,2022-06-14,0,0
2022,Quintana Roo,2022-06-14,0,0
2022,San Luis Potosi,2022-06-14,0,0
2022,Sinaloa,2022-06-14,0,0
2022,Sonora,2022-06-14,0,0
2022,Tabasco,2022-06-14,0,0
2022,Tamaulipas,2022-06-14,0,0
2022,Tlaxcala,2022-06-14,0,0
2022,Unknown,2022-06-14,0,0
2022,Veracruz,2022-06-14,0,0
2022,Yucatan,2022-06-14,0,0
2022,Zacatecas,2022-06-14,0,0
2022,Aguascalientes,2022-06-15,101,0
2022,Baja California,2022-06-15,205,1
2022,Baja California Sur,2022-06-15,323,0
2022,Campeche,2022-06-15,63,0
2022,Chiapas,2022-06-15,7,0
2022,Chihuahua,2022-06-15,81,2
2022,Ciudad de Mexico,2022-06-15,3023,3
2022,Coahuila,2022-06-15,112,2
2022,Colima,2022-06-15,104,0
2022,Durango,2022-06-15,75,0
2022,Guanajuato,2022-06-15,261,1
2022,Guerrero,2022-06-15,133,0
2022,Hidalgo,2022-06-15,108,0
2022,Jalisco,2022-06-15,270,14
2022,Mexico,2022-06-15,812,4
2022,Michoacan,2022-06-15,44,4
2022,Morelos,2022-06-15,86,0
2022,Nayarit,2022-06-15,152,1
2022,Nuevo Leon,2022-06-15,638,2
2022,Oaxaca,2022-06-15,275,2
2022,Puebla,2022-06-15,170,1
2022,Queretaro,2022-06-15,212,0
2022,Quintana Roo,2022-06-15,367,0
2022,San Luis Potosi,2022-06-15,184,3
2022,Sinaloa,2022-06-15,755,1
2022,Sonora,2022-06-15,352,6
2022,Tabasco,2022-06-15,74,0
2022,Tamaulipas,2022-06-15,120,1
2022,Tlaxcala,2022-06-15,24,0
2022,Unknown,2022-06-15,0,0
2022,Veracruz,2022-06-15,255,0
2022,Yucatan,2022-06-15,462,0
2022,Zacatecas,2022-06-15,46,0
2022,Aguascalientes,2022-06-16,122,1
2022,Baja California,2022-06-16,180,2
2022,Baja California Sur,2022-06-16,309,0
2022,Campeche,2022-06-16,80,0
2022,Chiapas,2022-06-16,9,0
2022,Chihuahua,2022-06-16,117,0
2022,Ciudad de Mexico,2022-06-16,2920,3
2022,Coahuila,2022-06-16,116,1
2022,Colima,2022-06-16,71,0
2022,Durango,2022-06-16,77,0
2022,Guanajuato,2022-06-16,250,-2
2022,Guerrero,2022-06-16,55,0
2022,Hidalgo,2022-06-16,129,0
2022,Jalisco,2022-06-16,291,0
2022,Mexico,2022-06-16,828,1
2022,Michoacan,2022-06-16,31,2
2022,Morelos,2022-06-16,72,-1
2022,Nayarit,2022-06-16,118,0
2022,Nuevo Leon,2022-06-16,610,6
2022,Oaxaca,2022-06-16,273,0
2022,Puebla,2022-06-16,145,0
2022,Queretaro,2022-06-16,156,0
2022,Quintana Roo,2022-06-16,429,0
2022,San Luis Potosi,2022-06-16,136,1
2022,Sinaloa,2022-06-16,743,1
2022,Sonora,2022-06-16,203,1
2022,Tabasco,2022-06-16,86,0
2022,Tamaulipas,2022-06-16,139,7
2022,Tlaxcala,2022-06-16,41,0
2022,Unknown,2022-06-16,0,0
2022,Veracruz,2022-06-16,254,3
2022,Yucatan,2022-06-16,442,3
2022,Zacatecas,2022-06-16,20,0
2022,Aguascalientes,2022-06-17,111,0
2022,Baja California,2022-06-17,167,2
2022,Baja California Sur,2022-06-17,297,3
2022,Campeche,2022-06-17,71,0
2022,Chiapas,2022-06-17,8,0
2022,Chihuahua,2022-06-17,103,2
2022,Ciudad de Mexico,2022-06-17,2982,3
2022,Coahuila,2022-06-17,137,0
2022,Colima,2022-06-17,93,0
2022,Durango,2022-06-17,102,0
2022,Guanajuato,2022-06-17,228,1
2022,Guerrero,2022-06-17,63,0
2022,Hidalgo,2022-06-17,142,1
2022,Jalisco,2022-06-17,217,2
2022,Mexico,2022-06-17,830,4
2022,Michoacan,2022-06-17,37,0
2022,Morelos,2022-06-17,69,2
2022,Nayarit,2022-06-17,137,0
2022,Nuevo Leon,2022-06-17,587,0
2022,Oaxaca,2022-06-17,184,4
2022,Puebla,2022-06-17,155,0
2022,Queretaro,2022-06-17,174,0
2022,Quintana Roo,2022-06-17,376,0
2022,San Luis Potosi,2022-06-17,203,4
2022,Sinaloa,2022-06-17,648,1
2022,Sonora,2022-06-17,218,0
2022,Tabasco,2022-06-17,63,0
2022,Tamaulipas,2022-06-17,218,0
2022,Tlaxcala,2022-06-17,27,0
2022,Unknown,2022-06-17,0,0
2022,Veracruz,2022-06-17,299,38
2022,Yucatan,2022-06-17,413,2
2022,Zacatecas,2022-06-17,47,0
2022,Aguascalientes,2022-06-18,0,0
2022,Baja California,2022-06-18,0,0
2022,Baja California Sur,2022-06-18,0,0
2022,Campeche,2022-06-18,0,0
2022,Chiapas,2022-06-18,0,0
2022,Chihuahua,2022-06-18,0,0
2022,Ciudad de Mexico,2022-06-18,0,0
2022,Coahuila,2022-06-18,0,0
2022,Colima,2022-06-18,0,0
2022,Durango,2022-06-18,0,0
2022,Guanajuato,2022-06-18,0,0
2022,Guerrero,2022-06-18,0,0
2022,Hidalgo,2022-06-18,0,0
2022,Jalisco,2022-06-18,0,0
2022,Mexico,2022-06-18,0,0
2022,Michoacan,2022-06-18,0,0
2022,Morelos,2022-06-18,0,0
2022,Nayarit,2022-06-18,0,0
2022,Nuevo Leon,2022-06-18,0,0
2022,Oaxaca,2022-06-18,0,0
2022,Puebla,2022-06-18,0,0
2022,Queretaro,2022-06-18,0,0
2022,Quintana Roo,2022-06-18,0,0
2022,San Luis Potosi,2022-06-18,0,0
2022,Sinaloa,2022-06-18,0,0
2022,Sonora,2022-06-18,0,0
2022,Tabasco,2022-06-18,0,0
2022,Tamaulipas,2022-06-18,0,0
2022,Tlaxcala,2022-06-18,0,0
2022,Unknown,2022-06-18,0,0
2022,Veracruz,2022-06-18,0,0
2022,Yucatan,2022-06-18,0,0
2022,Zacatecas,2022-06-18,0,0
2022,Aguascalientes,2022-06-19,0,0
2022,Baja California,2022-06-19,0,0
2022,Baja California Sur,2022-06-19,0,0
2022,Campeche,2022-06-19,0,0
2022,Chiapas,2022-06-19,0,0
2022,Chihuahua,2022-06-19,0,0
2022,Ciudad de Mexico,2022-06-19,0,0
2022,Coahuila,2022-06-19,0,0
2022,Colima,2022-06-19,0,0
2022,Durango,2022-06-19,0,0
2022,Guanajuato,2022-06-19,0,0
2022,Guerrero,2022-06-19,0,0
2022,Hidalgo,2022-06-19,0,0
2022,Jalisco,2022-06-19,0,0
2022,Mexico,2022-06-19,0,0
2022,Michoacan,2022-06-19,0,0
2022,Morelos,2022-06-19,0,0
2022,Nayarit,2022-06-19,0,0
2022,Nuevo Leon,2022-06-19,0,0
2022,Oaxaca,2022-06-19,0,0
2022,Puebla,2022-06-19,0,0
2022,Queretaro,2022-06-19,0,0
2022,Quintana Roo,2022-06-19,0,0
2022,San Luis Potosi,2022-06-19,0,0
2022,Sinaloa,2022-06-19,0,0
2022,Sonora,2022-06-19,0,0
2022,Tabasco,2022-06-19,0,0
2022,Tamaulipas,2022-06-19,0,0
2022,Tlaxcala,2022-06-19,0,0
2022,Unknown,2022-06-19,0,0
2022,Veracruz,2022-06-19,0,0
2022,Yucatan,2022-06-19,0,0
2022,Zacatecas,2022-06-19,0,0
2022,Aguascalientes,2022-06-20,209,0
2022,Baja California,2022-06-20,413,3
2022,Baja California Sur,2022-06-20,851,0
2022,Campeche,2022-06-20,207,0
2022,Chiapas,2022-06-20,51,0
2022,Chihuahua,2022-06-20,337,4
2022,Ciudad de Mexico,2022-06-20,7836,14
2022,Coahuila,2022-06-20,333,2
2022,Colima,2022-06-20,147,1
2022,Durango,2022-06-20,210,0
2022,Guanajuato,2022-06-20,586,0
2022,Guerrero,2022-06-20,325,0
2022,Hidalgo,2022-06-20,326,0
2022,Jalisco,2022-06-20,466,4
2022,Mexico,2022-06-20,2155,3
2022,Michoacan,2022-06-20,97,-1
2022,Morelos,2022-06-20,87,1
2022,Nayarit,2022-06-20,222,0
2022,Nuevo Leon,2022-06-20,1255,3
2022,Oaxaca,2022-06-20,489,8
2022,Puebla,2022-06-20,306,8
2022,Queretaro,2022-06-20,350,1
2022,Quintana Roo,2022-06-20,900,0
2022,San Luis Potosi,2022-06-20,600,0
2022,Sinaloa,2022-06-20,1604,0
2022,Sonora,2022-06-20,519,0
2022,Tabasco,2022-06-20,244,0
2022,Tamaulipas,2022-06-20,440,6
2022,Tlaxcala,2022-06-20,40,0
2022,Unknown,2022-06-20,0,0
2022,Veracruz,2022-06-20,651,8
2022,Yucatan,2022-06-20,783,3
2022,Zacatecas,2022-06-20,70,0
2022,Aguascalientes,2022-06-21,3,0
2022,Baja California,2022-06-21,2,0
2022,Baja California Sur,2022-06-21,23,0
2022,Campeche,2022-06-21,23,0
2022,Chiapas,2022-06-21,5,0
2022,Chihuahua,2022-06-21,50,1
2022,Ciudad de Mexico,2022-06-21,630,2
2022,Coahuila,2022-06-21,57,1
2022,Colima,2022-06-21,29,0
2022,Durango,2022-06-21,5,0
2022,Guanajuato,2022-06-21,69,0
2022,Guerrero,2022-06-21,139,0
2022,Hidalgo,2022-06-21,41,0
2022,Jalisco,2022-06-21,68,1
2022,Mexico,2022-06-21,180,0
2022,Michoacan,2022-06-21,6,0
2022,Morelos,2022-06-21,4,0
2022,Nayarit,2022-06-21,41,0
2022,Nuevo Leon,2022-06-21,75,2
2022,Oaxaca,2022-06-21,59,0
2022,Puebla,2022-06-21,40,0
2022,Queretaro,2022-06-21,36,0
2022,Quintana Roo,2022-06-21,173,0
2022,San Luis Potosi,2022-06-21,20,0
2022,Sinaloa,2022-06-21,85,2
2022,Sonora,2022-06-21,47,0
2022,Tabasco,2022-06-21,46,0
2022,Tamaulipas,2022-06-21,44,0
2022,Tlaxcala,2022-06-21,0,0
2022,Unknown,2022-06-21,0,0
2022,Veracruz,2022-06-21,125,0
2022,Yucatan,2022-06-21,4,0
2022,Zacatecas,2022-06-21,3,0
2022,Aguascalientes,2022-06-22,171,0
2022,Baja California,2022-06-22,297,1
2022,Baja California Sur,2022-06-22,362,0
2022,Campeche,2022-06-22,104,1
2022,Chiapas,2022-06-22,8,0
2022,Chihuahua,2022-06-22,265,1
2022,Ciudad de Mexico,2022-06-22,4426,5
2022,Coahuila,2022-06-22,264,0
2022,Colima,2022-06-22,122,1
2022,Durango,2022-06-22,162,0
2022,Guanajuato,2022-06-22,263,0
2022,Guerrero,2022-06-22,171,0
2022,Hidalgo,2022-06-22,226,0
2022,Jalisco,2022-06-22,316,0
2022,Mexico,2022-06-22,1283,5
2022,Michoacan,2022-06-22,99,1
2022,Morelos,2022-06-22,71,0
2022,Nayarit,2022-06-22,174,0
2022,Nuevo Leon,2022-06-22,1015,2
2022,Oaxaca,2022-06-22,275,0
2022,Puebla,2022-06-22,265,13
2022,Queretaro,2022-06-22,186,2
2022,Quintana Roo,2022-06-22,436,0
2022,San Luis Potosi,2022-06-22,277,1
2022,Sinaloa,2022-06-22,847,0
2022,Sonora,2022-06-22,254,3
2022,Tabasco,2022-06-22,110,0
2022,Tamaulipas,2022-06-22,230,2
2022,Tlaxcala,2022-06-22,33,0
2022,Unknown,2022-06-22,0,0
2022,Veracruz,2022-06-22,401,1
2022,Yucatan,2022-06-22,555,1
2022,Zacatecas,2022-06-22,84,1
2022,Aguascalientes,2022-06-23,0,0
2022,Baja California,2022-06-23,0,0
2022,Baja California Sur,2022-06-23,0,0
2022,Campeche,2022-06-23,0,0
2022,Chiapas,2022-06-23,0,0
2022,Chihuahua,2022-06-23,0,0
2022,Ciudad de Mexico,2022-06-23,0,0
2022,Coahuila,2022-06-23,0,0
2022,Colima,2022-06-23,0,0
2022,Durango,2022-06-23,0,0
2022,Guanajuato,2022-06-23,0,0
2022,Guerrero,2022-06-23,0,0
2022,Hidalgo,2022-06-23,0,0
2022,Jalisco,2022-06-23,0,0
2022,Mexico,2022-06-23,0,0
2022,Michoacan,2022-06-23,0,0
2022,Morelos,2022-06-23,0,0
2022,Nayarit,2022-06-23,0,0
2022,Nuevo Leon,2022-06-23,0,0
2022,Oaxaca,2022-06-23,0,0
2022,Puebla,2022-06-23,0,0
2022,Queretaro,2022-06-23,0,0
2022,Quintana Roo,2022-06-23,0,0
2022,San Luis Potosi,2022-06-23,0,0
2022,Sinaloa,2022-06-23,0,0
2022,Sonora,2022-06-23,0,0
2022,Tabasco,2022-06-23,0,0
2022,Tamaulipas,2022-06-23,0,0
2022,Tlaxcala,2022-06-23,0,0
2022,Unknown,2022-06-23,0,0
2022,Veracruz,2022-06-23,0,0
2022,Yucatan,2022-06-23,0,0
2022,Zacatecas,2022-06-23,0,0
2022,Aguascalientes,2022-06-24,144,0
2022,Baja California,2022-06-24,355,1
2022,Baja California Sur,2022-06-24,373,0
2022,Campeche,2022-06-24,100,0
2022,Chiapas,2022-06-24,13,0
2022,Chihuahua,2022-06-24,264,5
2022,Ciudad de Mexico,2022-06-24,4600,5
2022,Coahuila,2022-06-24,350,1
2022,Colima,2022-06-24,139,0
2022,Durango,2022-06-24,156,0
2022,Guanajuato,2022-06-24,365,1
2022,Guerrero,2022-06-24,209,0
2022,Hidalgo,2022-06-24,211,0
2022,Jalisco,2022-06-24,330,4
2022,Mexico,2022-06-24,1519,2
2022,Michoacan,2022-06-24,78,0
2022,Morelos,2022-06-24,73,0
2022,Nayarit,2022-06-24,160,0
2022,Nuevo Leon,2022-06-24,1094,1
2022,Oaxaca,2022-06-24,347,1
2022,Puebla,2022-06-24,275,0
2022,Queretaro,2022-06-24,260,1
2022,Quintana Roo,2022-06-24,640,0
2022,San Luis Potosi,2022-06-24,343,2
2022,Sinaloa,2022-06-24,890,0
2022,Sonora,2022-06-24,285,3
2022,Tabasco,2022-06-24,223,0
2022,Tamaulipas,2022-06-24,369,0
2022,Tlaxcala,2022-06-24,50,0
2022,Unknown,2022-06-24,0,0
2022,Veracruz,2022-06-24,388,2
2022,Yucatan,2022-06-24,637,0
2022,Zacatecas,2022-06-24,124,0
2022,Aguascalientes,2022-06-25,147,0
2022,Baja California,2022-06-25,323,0
2022,Baja California Sur,2022-06-25,387,0
2022,Campeche,2022-06-25,89,0
2022,Chiapas,2022-06-25,11,0
2022,Chihuahua,2022-06-25,242,2
2022,Ciudad de Mexico,2022-06-25,5046,7
2022,Coahuila,2022-06-25,359,0
2022,Colima,2022-06-25,156,0
2022,Durango,2022-06-25,200,1
2022,Guanajuato,2022-06-25,358,0
2022,Guerrero,2022-06-25,230,0
2022,Hidalgo,2022-06-25,289,2
2022,Jalisco,2022-06-25,413,0
2022,Mexico,2022-06-25,1682,4
2022,Michoacan,2022-06-25,63,2
2022,Morelos,2022-06-25,67,1
2022,Nayarit,2022-06-25,149,1
2022,Nuevo Leon,2022-06-25,1120,1
2022,Oaxaca,2022-06-25,247,0
2022,Puebla,2022-06-25,302,1
2022,Queretaro,2022-06-25,288,0
2022,Quintana Roo,2022-06-25,601,1
2022,San Luis Potosi,2022-06-25,405,0
2022,Sinaloa,2022-06-25,773,1
2022,Sonora,2022-06-25,357,-1
2022,Tabasco,2022-06-25,250,1
2022,Tamaulipas,2022-06-25,343,0
2022,Tlaxcala,2022-06-25,55,0
2022,Unknown,2022-06-25,0,0
2022,Veracruz,2022-06-25,494,0
2022,Yucatan,2022-06-25,587,0
2022,Zacatecas,2022-06-25,100,0
2022,Aguascalientes,2022-06-26,308,0
2022,Baja California,2022-06-26,643,2
2022,Baja California Sur,2022-06-26,755,0
2022,Campeche,2022-06-26,218,0
2022,Chiapas,2022-06-26,62,0
2022,Chihuahua,2022-06-26,561,1
2022,Ciudad de Mexico,2022-06-26,10805,12
2022,Coahuila,2022-06-26,670,3
2022,Colima,2022-06-26,274,0
2022,Durango,2022-06-26,377,1
2022,Guanajuato,2022-06-26,831,1
2022,Guerrero,2022-06-26,184,0
2022,Hidalgo,2022-06-26,562,0
2022,Jalisco,2022-06-26,763,2
2022,Mexico,2022-06-26,3718,7
2022,Michoacan,2022-06-26,184,1
2022,Morelos,2022-06-26,167,2
2022,Nayarit,2022-06-26,250,0
2022,Nuevo Leon,2022-06-26,1953,3
2022,Oaxaca,2022-06-26,493,2
2022,Puebla,2022-06-26,733,3
2022,Queretaro,2022-06-26,676,2
2022,Quintana Roo,2022-06-26,1424,1
2022,San Luis Potosi,2022-06-26,836,0
2022,Sinaloa,2022-06-26,1523,6
2022,Sonora,2022-06-26,876,4
2022,Tabasco,2022-06-26,572,0
2022,Tamaulipas,2022-06-26,858,0
2022,Tlaxcala,2022-06-26,103,0
2022,Unknown,2022-06-26,0,0
2022,Veracruz,2022-06-26,1149,10
2022,Yucatan,2022-06-26,1057,2
2022,Zacatecas,2022-06-26,61,0
2022,Aguascalientes,2022-06-27,8,0
2022,Baja California,2022-06-27,39,0
2022,Baja California Sur,2022-06-27,120,0
2022,Campeche,2022-06-27,68,0
2022,Chiapas,2022-06-27,1,0
2022,Chihuahua,2022-06-27,22,0
2022,Ciudad de Mexico,2022-06-27,2888,0
2022,Coahuila,2022-06-27,50,0
2022,Colima,2022-06-27,22,0
2022,Durango,2022-06-27,39,0
2022,Guanajuato,2022-06-27,93,0
2022,Guerrero,2022-06-27,28,0
2022,Hidalgo,2022-06-27,54,0
2022,Jalisco,2022-06-27,111,0
2022,Mexico,2022-06-27,361,1
2022,Michoacan,2022-06-27,16,0
2022,Morelos,2022-06-27,19,0
2022,Nayarit,2022-06-27,19,0
2022,Nuevo Leon,2022-06-27,113,0
2022,Oaxaca,2022-06-27,86,0
2022,Puebla,2022-06-27,142,0
2022,Queretaro,2022-06-27,61,0
2022,Quintana Roo,2022-06-27,321,0
2022,San Luis Potosi,2022-06-27,153,0
2022,Sinaloa,2022-06-27,319,0
2022,Sonora,2022-06-27,73,0
2022,Tabasco,2022-06-27,195,0
2022,Tamaulipas,2022-06-27,193,0
2022,Tlaxcala,2022-06-27,2,0
2022,Unknown,2022-06-27,0,0
2022,Veracruz,2022-06-27,145,3
2022,Yucatan,2022-06-27,100,0
2022,Zacatecas,2022-06-27,22,0
2022,Aguascalientes,2022-06-28,1,0
2022,Baja California,2022-06-28,28,0
2022,Baja California Sur,2022-06-28,53,0
2022,Campeche,2022-06-28,20,0
2022,Chiapas,2022-06-28,22,0
2022,Chihuahua,2022-06-28,43,0
2022,Ciudad de Mexico,2022-06-28,920,2
2022,Coahuila,2022-06-28,78,0
2022,Colima,2022-06-28,43,0
2022,Durango,2022-06-28,26,0
2022,Guanajuato,2022-06-28,66,0
2022,Guerrero,2022-06-28,13,0
2022,Hidalgo,2022-06-28,83,0
2022,Jalisco,2022-06-28,39,2
2022,Mexico,2022-06-28,209,1
2022,Michoacan,2022-06-28,8,0
2022,Morelos,2022-06-28,35,0
2022,Nayarit,2022-06-28,13,0
2022,Nuevo Leon,2022-06-28,141,0
2022,Oaxaca,2022-06-28,83,0
2022,Puebla,2022-06-28,95,0
2022,Queretaro,2022-06-28,76,1
2022,Quintana Roo,2022-06-28,370,1
2022,San Luis Potosi,2022-06-28,52,0
2022,Sinaloa,2022-06-28,170,0
2022,Sonora,2022-06-28,96,1
2022,Tabasco,2022-06-28,140,0
2022,Tamaulipas,2022-06-28,123,0
2022,Tlaxcala,2022-06-28,13,0
2022,Unknown,2022-06-28,0,0
2022,Veracruz,2022-06-28,241,8
2022,Yucatan,2022-06-28,37,0
2022,Zacatecas,2022-06-28,6,0
2022,Aguascalientes,2022-06-29,183,0
2022,Baja California,2022-06-29,435,1
2022,Baja California Sur,2022-06-29,438,0
2022,Campeche,2022-06-29,139,1
2022,Chiapas,2022-06-29,30,0
2022,Chihuahua,2022-06-29,334,0
2022,Ciudad de Mexico,2022-06-29,5865,15
2022,Coahuila,2022-06-29,542,0
2022,Colima,2022-06-29,273,0
2022,Durango,2022-06-29,204,0
2022,Guanajuato,2022-06-29,550,1
2022,Guerrero,2022-06-29,175,1
2022,Hidalgo,2022-06-29,317,0
2022,Jalisco,2022-06-29,510,0
2022,Mexico,2022-06-29,2446,1
2022,Michoacan,2022-06-29,170,0
2022,Morelos,2022-06-29,155,0
2022,Nayarit,2022-06-29,259,0
2022,Nuevo Leon,2022-06-29,1184,2
2022,Oaxaca,2022-06-29,346,1
2022,Puebla,2022-06-29,519,0
2022,Queretaro,2022-06-29,407,0
2022,Quintana Roo,2022-06-29,764,1
2022,San Luis Potosi,2022-06-29,546,3
2022,Sinaloa,2022-06-29,1047,3
2022,Sonora,2022-06-29,463,0
2022,Tabasco,2022-06-29,291,1
2022,Tamaulipas,2022-06-29,527,1
2022,Tlaxcala,2022-06-29,108,0
2022,Unknown,2022-06-29,0,0
2022,Veracruz,2022-06-29,825,7
2022,Yucatan,2022-06-29,761,3
2022,Zacatecas,2022-06-29,146,0
2022,Aguascalientes,2022-06-30,0,0
2022,Baja California,2022-06-30,0,0
2022,Baja California Sur,2022-06-30,0,0
2022,Campeche,2022-06-30,0,0
2022,Chiapas,2022-06-30,0,0
2022,Chihuahua,2022-06-30,0,0
2022,Ciudad de Mexico,2022-06-30,0,0
2022,Coahuila,2022-06-30,0,0
2022,Colima,2022-06-30,0,0
2022,Durango,2022-06-30,0,0
2022,Guanajuato,2022-06-30,0,0
2022,Guerrero,2022-06-30,0,0
2022,Hidalgo,2022-06-30,0,0
2022,Jalisco,2022-06-30,0,0
2022,Mexico,2022-06-30,0,0
2022,Michoacan,2022-06-30,0,0
2022,Morelos,2022-06-30,0,0
2022,Nayarit,2022-06-30,0,0
2022,Nuevo Leon,2022-06-30,0,0
2022,Oaxaca,2022-06-30,0,0
2022,Puebla,2022-06-30,0,0
2022,Queretaro,2022-06-30,0,0
2022,Quintana Roo,2022-06-30,0,0
2022,San Luis Potosi,2022-06-30,0,0
2022,Sinaloa,2022-06-30,0,0
2022,Sonora,2022-06-30,0,0
2022,Tabasco,2022-06-30,0,0
2022,Tamaulipas,2022-06-30,0,0
2022,Tlaxcala,2022-06-30,0,0
2022,Unknown,2022-06-30,0,0
2022,Veracruz,2022-06-30,0,0
2022,Yucatan,2022-06-30,0,0
2022,Zacatecas,2022-06-30,0,0
2022,Aguascalientes,2022-07-01,431,1
2022,Baja California,2022-07-01,920,3
2022,Baja California Sur,2022-07-01,741,2
2022,Campeche,2022-07-01,335,1
2022,Chiapas,2022-07-01,97,1
2022,Chihuahua,2022-07-01,774,3
2022,Ciudad de Mexico,2022-07-01,14338,5
2022,Coahuila,2022-07-01,1221,2
2022,Colima,2022-07-01,453,0
2022,Durango,2022-07-01,483,0
2022,Guanajuato,2022-07-01,1424,2
2022,Guerrero,2022-07-01,441,0
2022,Hidalgo,2022-07-01,674,0
2022,Jalisco,2022-07-01,1191,1
2022,Mexico,2022-07-01,5119,7
2022,Michoacan,2022-07-01,371,0
2022,Morelos,2022-07-01,282,0
2022,Nayarit,2022-07-01,493,0
2022,Nuevo Leon,2022-07-01,3072,7
2022,Oaxaca,2022-07-01,887,6
2022,Puebla,2022-07-01,961,2
2022,Queretaro,2022-07-01,992,0
2022,Quintana Roo,2022-07-01,1521,1
2022,San Luis Potosi,2022-07-01,1293,2
2022,Sinaloa,2022-07-01,2058,4
2022,Sonora,2022-07-01,989,-1
2022,Tabasco,2022-07-01,978,2
2022,Tamaulipas,2022-07-01,1418,1
2022,Tlaxcala,2022-07-01,237,1
2022,Unknown,2022-07-01,0,0
2022,Veracruz,2022-07-01,1757,23
2022,Yucatan,2022-07-01,1486,1
2022,Zacatecas,2022-07-01,248,1
2022,Aguascalientes,2022-07-02,202,0
2022,Baja California,2022-07-02,405,1
2022,Baja California Sur,2022-07-02,417,2
2022,Campeche,2022-07-02,157,0
2022,Chiapas,2022-07-02,59,0
2022,Chihuahua,2022-07-02,433,0
2022,Ciudad de Mexico,2022-07-02,7257,2
2022,Coahuila,2022-07-02,525,1
2022,Colima,2022-07-02,223,0
2022,Durango,2022-07-02,265,0
2022,Guanajuato,2022-07-02,742,2
2022,Guerrero,2022-07-02,156,1
2022,Hidalgo,2022-07-02,403,0
2022,Jalisco,2022-07-02,613,1
2022,Mexico,2022-07-02,2882,1
2022,Michoacan,2022-07-02,182,0
2022,Morelos,2022-07-02,123,-1
2022,Nayarit,2022-07-02,213,2
2022,Nuevo Leon,2022-07-02,1645,5
2022,Oaxaca,2022-07-02,432,0
2022,Puebla,2022-07-02,495,0
2022,Queretaro,2022-07-02,482,0
2022,Quintana Roo,2022-07-02,526,0
2022,San Luis Potosi,2022-07-02,644,5
2022,Sinaloa,2022-07-02,974,2
2022,Sonora,2022-07-02,474,1
2022,Tabasco,2022-07-02,537,1
2022,Tamaulipas,2022-07-02,577,3
2022,Tlaxcala,2022-07-02,151,-1
2022,Unknown,2022-07-02,0,0
2022,Veracruz,2022-07-02,979,2
2022,Yucatan,2022-07-02,785,1
2022,Zacatecas,2022-07-02,129,0
2022,Aguascalientes,2022-07-03,0,0
2022,Baja California,2022-07-03,0,0
2022,Baja California Sur,2022-07-03,0,0
2022,Campeche,2022-07-03,0,0
2022,Chiapas,2022-07-03,0,0
2022,Chihuahua,2022-07-03,0,0
2022,Ciudad de Mexico,2022-07-03,0,0
2022,Coahuila,2022-07-03,0,0
2022,Colima,2022-07-03,0,0
2022,Durango,2022-07-03,0,0
2022,Guanajuato,2022-07-03,0,0
2022,Guerrero,2022-07-03,0,0
2022,Hidalgo,2022-07-03,0,0
2022,Jalisco,2022-07-03,0,0
2022,Mexico,2022-07-03,0,0
2022,Michoacan,2022-07-03,0,0
2022,Morelos,2022-07-03,0,0
2022,Nayarit,2022-07-03,0,0
2022,Nuevo Leon,2022-07-03,0,0
2022,Oaxaca,2022-07-03,0,0
2022,Puebla,2022-07-03,0,0
2022,Queretaro,2022-07-03,0,0
2022,Quintana Roo,2022-07-03,0,0
2022,San Luis Potosi,2022-07-03,0,0
2022,Sinaloa,2022-07-03,0,0
2022,Sonora,2022-07-03,0,0
2022,Tabasco,2022-07-03,0,0
2022,Tamaulipas,2022-07-03,0,0
2022,Tlaxcala,2022-07-03,0,0
2022,Unknown,2022-07-03,0,0
2022,Veracruz,2022-07-03,0,0
2022,Yucatan,2022-07-03,0,0
2022,Zacatecas,2022-07-03,0,0
2022,Aguascalientes,2022-07-04,296,0
2022,Baja California,2022-07-04,409,1
2022,Baja California Sur,2022-07-04,515,2
2022,Campeche,2022-07-04,229,0
2022,Chiapas,2022-07-04,87,1
2022,Chihuahua,2022-07-04,485,0
2022,Ciudad de Mexico,2022-07-04,9662,9
2022,Coahuila,2022-07-04,709,4
2022,Colima,2022-07-04,276,1
2022,Durango,2022-07-04,256,0
2022,Guanajuato,2022-07-04,917,1
2022,Guerrero,2022-07-04,271,0
2022,Hidalgo,2022-07-04,542,1
2022,Jalisco,2022-07-04,801,0
2022,Mexico,2022-07-04,2988,-1
2022,Michoacan,2022-07-04,258,1
2022,Morelos,2022-07-04,214,0
2022,Nayarit,2022-07-04,367,0
2022,Nuevo Leon,2022-07-04,1824,3
2022,Oaxaca,2022-07-04,438,1
