Year,Fecha,Lugar,Porcentaje
2020,6/23/20,Casa_Habitacion,16.21875
2020,6/24/20,Casa_Habitacion,16.4375
2020,6/25/20,Casa_Habitacion,17.125
2020,6/26/20,Casa_Habitacion,17.5625
2020,6/27/20,Casa_Habitacion,12.0625
2020,6/28/20,Casa_Habitacion,10.46875
2020,6/29/20,Casa_Habitacion,14.84375
2020,6/30/20,Casa_Habitacion,14.5625
2020,7/1/20,Casa_Habitacion,14.75
2020,7/2/20,Casa_Habitacion,15.46875
2020,7/3/20,Casa_Habitacion,16.0625
2020,7/4/20,Casa_Habitacion,11.34375
2020,7/5/20,Casa_Habitacion,9.90625
2020,7/6/20,Casa_Habitacion,14.5
2020,7/7/20,Casa_Habitacion,15
2020,7/8/20,Casa_Habitacion,15.375
2020,7/9/20,Casa_Habitacion,15.875
2020,7/10/20,Casa_Habitacion,16.125
2020,7/11/20,Casa_Habitacion,11.21875
2020,7/12/20,Casa_Habitacion,9.9375
2020,7/13/20,Casa_Habitacion,14.3125
2020,7/14/20,Casa_Habitacion,14.59375
2020,7/15/20,Casa_Habitacion,14.3125
2020,7/16/20,Casa_Habitacion,14.75
2020,7/17/20,Casa_Habitacion,15.5625
2020,7/18/20,Casa_Habitacion,10.6875
2020,7/19/20,Casa_Habitacion,9.4375
2020,7/20/20,Casa_Habitacion,14.125
2020,7/21/20,Casa_Habitacion,14.9375
2020,7/22/20,Casa_Habitacion,15.09375
2020,7/23/20,Casa_Habitacion,15.4375
2020,7/24/20,Casa_Habitacion,15.9375
2020,7/25/20,Casa_Habitacion,11
2020,7/26/20,Casa_Habitacion,10.21875
2020,7/27/20,Casa_Habitacion,15.5625
2020,7/28/20,Casa_Habitacion,15.28125
2020,7/29/20,Casa_Habitacion,15.125
2020,7/30/20,Casa_Habitacion,14.96875
2020,7/31/20,Casa_Habitacion,14.90625
2020,8/1/20,Casa_Habitacion,9.75
2020,8/2/20,Casa_Habitacion,8.6875
2020,8/3/20,Casa_Habitacion,13.25
2020,8/4/20,Casa_Habitacion,13.84375
2020,8/5/20,Casa_Habitacion,13.875
2020,8/6/20,Casa_Habitacion,14.25
2020,8/7/20,Casa_Habitacion,14.46875
2020,8/8/20,Casa_Habitacion,9.96875
2020,8/9/20,Casa_Habitacion,8.78125
2020,8/10/20,Casa_Habitacion,13.09375
2020,8/11/20,Casa_Habitacion,13.65625
2020,8/12/20,Casa_Habitacion,13.875
2020,8/13/20,Casa_Habitacion,13.96875
2020,8/14/20,Casa_Habitacion,13.65625
2020,8/15/20,Casa_Habitacion,8.3125
2020,8/16/20,Casa_Habitacion,7.34375
2020,8/17/20,Casa_Habitacion,12.21875
2020,8/18/20,Casa_Habitacion,12.84375
2020,8/19/20,Casa_Habitacion,13.4375
2020,8/20/20,Casa_Habitacion,13.5
2020,8/21/20,Casa_Habitacion,13.46875
2020,8/22/20,Casa_Habitacion,8.6875
2020,8/23/20,Casa_Habitacion,7.6875
2020,8/24/20,Casa_Habitacion,13.0625
2020,8/25/20,Casa_Habitacion,13.6875
2020,8/26/20,Casa_Habitacion,13.71875
2020,8/27/20,Casa_Habitacion,14
2020,8/28/20,Casa_Habitacion,13.21875
2020,8/29/20,Casa_Habitacion,7.75
2020,8/30/20,Casa_Habitacion,6.65625
2020,8/31/20,Casa_Habitacion,11.59375
2020,9/1/20,Casa_Habitacion,12.09375
2020,9/2/20,Casa_Habitacion,12.375
2020,9/3/20,Casa_Habitacion,12.875
2020,9/4/20,Casa_Habitacion,13.15625
2020,9/5/20,Casa_Habitacion,8.15625
2020,9/6/20,Casa_Habitacion,7.46875
2020,9/7/20,Casa_Habitacion,12.25
2020,9/8/20,Casa_Habitacion,12.5
2020,9/9/20,Casa_Habitacion,12.4375
2020,9/10/20,Casa_Habitacion,12.71875
2020,9/11/20,Casa_Habitacion,12.375
2020,9/12/20,Casa_Habitacion,7.0625
2020,9/13/20,Casa_Habitacion,6
2020,9/14/20,Casa_Habitacion,11.40625
2020,9/15/20,Casa_Habitacion,9.125
2020,9/16/20,Casa_Habitacion,18.1875
2020,9/17/20,Casa_Habitacion,12.78125
2020,9/18/20,Casa_Habitacion,13.6875
2020,9/19/20,Casa_Habitacion,8.21875
2020,9/20/20,Casa_Habitacion,7.03125
2020,9/21/20,Casa_Habitacion,12.3125
2020,9/22/20,Casa_Habitacion,12.9375
2020,9/23/20,Casa_Habitacion,13.21875
2020,9/24/20,Casa_Habitacion,13.78125
2020,9/25/20,Casa_Habitacion,13.46875
2020,9/26/20,Casa_Habitacion,7.78125
2020,9/27/20,Casa_Habitacion,6.6875
2020,9/28/20,Casa_Habitacion,12.65625
2020,9/29/20,Casa_Habitacion,12.84375
2020,9/30/20,Casa_Habitacion,11.3125
2020,10/1/20,Casa_Habitacion,11.21875
2020,10/2/20,Casa_Habitacion,11.46875
2020,10/3/20,Casa_Habitacion,6.65625
2020,10/4/20,Casa_Habitacion,4.96875
2020,10/5/20,Casa_Habitacion,10.34375
2020,10/6/20,Casa_Habitacion,11.09375
2020,10/7/20,Casa_Habitacion,12.5
2020,10/8/20,Casa_Habitacion,12.21875
2020,10/9/20,Casa_Habitacion,12.28125
2020,10/10/20,Casa_Habitacion,6.90625
2020,10/11/20,Casa_Habitacion,5.9375
2020,10/12/20,Casa_Habitacion,11.875
2020,10/13/20,Casa_Habitacion,12.3125
2020,10/14/20,Casa_Habitacion,12.125
2020,10/15/20,Casa_Habitacion,11.9375
2020,10/16/20,Casa_Habitacion,11.84375
2020,10/17/20,Casa_Habitacion,6.4375
2020,10/18/20,Casa_Habitacion,5.375
2020,10/19/20,Casa_Habitacion,11.3125
2020,10/20/20,Casa_Habitacion,12.21875
2020,10/21/20,Casa_Habitacion,12.46875
2020,10/22/20,Casa_Habitacion,12.65625
2020,10/23/20,Casa_Habitacion,12.5
2020,10/24/20,Casa_Habitacion,7.21875
2020,10/25/20,Casa_Habitacion,5.8125
2020,10/26/20,Casa_Habitacion,11.90625
2020,10/27/20,Casa_Habitacion,13.0625
2020,10/28/20,Casa_Habitacion,11.84375
2020,10/29/20,Casa_Habitacion,12.15625
2020,10/30/20,Casa_Habitacion,11.5
2020,10/31/20,Casa_Habitacion,5.90625
2020,11/1/20,Casa_Habitacion,4.96875
2020,11/2/20,Casa_Habitacion,13.5625
2020,11/3/20,Casa_Habitacion,11.4375
2020,11/4/20,Casa_Habitacion,12.53125
2020,11/5/20,Casa_Habitacion,12.71875
2020,11/6/20,Casa_Habitacion,12.84375
2020,11/7/20,Casa_Habitacion,8.40625
2020,11/8/20,Casa_Habitacion,6.6875
2020,11/9/20,Casa_Habitacion,10.96875
2020,11/10/20,Casa_Habitacion,11.53125
2020,11/11/20,Casa_Habitacion,11.71875
2020,11/12/20,Casa_Habitacion,11.96875
2020,11/13/20,Casa_Habitacion,10.75
2020,11/14/20,Casa_Habitacion,5.6875
2020,11/15/20,Casa_Habitacion,4.1875
2020,11/16/20,Casa_Habitacion,14.71875
2020,11/17/20,Casa_Habitacion,10.78125
2020,11/18/20,Casa_Habitacion,11.8125
2020,11/19/20,Casa_Habitacion,12
2020,11/20/20,Casa_Habitacion,11.78125
2020,11/21/20,Casa_Habitacion,7.28125
2020,11/22/20,Casa_Habitacion,5.59375
2020,11/23/20,Casa_Habitacion,11.09375
2020,11/24/20,Casa_Habitacion,11.53125
2020,11/25/20,Casa_Habitacion,11.6875
2020,11/26/20,Casa_Habitacion,11.75
2020,11/27/20,Casa_Habitacion,11.5
2020,11/28/20,Casa_Habitacion,6.3125
2020,11/29/20,Casa_Habitacion,5.15625
2020,11/30/20,Casa_Habitacion,10.3125
2020,12/1/20,Casa_Habitacion,10.5625
2020,12/2/20,Casa_Habitacion,10.84375
2020,12/3/20,Casa_Habitacion,11.4375
2020,12/4/20,Casa_Habitacion,11.46875
2020,12/5/20,Casa_Habitacion,6.21875
2020,12/6/20,Casa_Habitacion,5.25
2020,12/7/20,Casa_Habitacion,10
2020,12/8/20,Casa_Habitacion,10.59375
2020,12/9/20,Casa_Habitacion,10.71875
2020,12/10/20,Casa_Habitacion,10.96875
2020,12/11/20,Casa_Habitacion,10.25
2020,12/12/20,Casa_Habitacion,5.59375
2020,12/13/20,Casa_Habitacion,4.59375
2020,12/14/20,Casa_Habitacion,9.34375
2020,12/15/20,Casa_Habitacion,9.1875
2020,12/16/20,Casa_Habitacion,9.40625
2020,12/17/20,Casa_Habitacion,9.78125
2020,12/18/20,Casa_Habitacion,9.46875
2020,12/19/20,Casa_Habitacion,4.4375
2020,12/20/20,Casa_Habitacion,3.375
2020,12/21/20,Casa_Habitacion,7.875
2020,12/22/20,Casa_Habitacion,7.75
2020,12/23/20,Casa_Habitacion,6.875
2020,12/24/20,Casa_Habitacion,7.78125
2020,12/25/20,Casa_Habitacion,18.8125
2020,12/26/20,Casa_Habitacion,10.15625
2020,12/27/20,Casa_Habitacion,6.59375
2020,12/28/20,Casa_Habitacion,11.21875
2020,12/29/20,Casa_Habitacion,11.5
2020,12/30/20,Casa_Habitacion,10.5625
2020,12/31/20,Casa_Habitacion,9.46875
2021,1/1/21,Casa_Habitacion,19.59375
2021,1/2/21,Casa_Habitacion,11.40625
2021,1/3/21,Casa_Habitacion,7.34375
2021,1/4/21,Casa_Habitacion,11.03125
2021,1/5/21,Casa_Habitacion,10.96875
2021,1/6/21,Casa_Habitacion,10.875
2021,1/7/21,Casa_Habitacion,13.125
2021,1/8/21,Casa_Habitacion,13.75
2021,1/9/21,Casa_Habitacion,9.375
2021,1/10/21,Casa_Habitacion,7.9375
2021,1/11/21,Casa_Habitacion,12.125
2021,1/12/21,Casa_Habitacion,12.65625
2021,1/13/21,Casa_Habitacion,11.375
2021,1/14/21,Casa_Habitacion,11.53125
2021,1/15/21,Casa_Habitacion,11.15625
2021,1/16/21,Casa_Habitacion,7.34375
2021,1/17/21,Casa_Habitacion,6.625
2021,1/18/21,Casa_Habitacion,10.4375
2021,1/19/21,Casa_Habitacion,11.375
2021,1/20/21,Casa_Habitacion,12.5
2021,1/21/21,Casa_Habitacion,12.40625
2021,1/22/21,Casa_Habitacion,12.625
2021,1/23/21,Casa_Habitacion,8.1875
2021,1/24/21,Casa_Habitacion,7.09375
2021,1/25/21,Casa_Habitacion,11.21875
2021,1/26/21,Casa_Habitacion,11.8125
2021,1/27/21,Casa_Habitacion,12.28125
2021,1/28/21,Casa_Habitacion,12.375
2021,1/29/21,Casa_Habitacion,11.5625
2021,1/30/21,Casa_Habitacion,6.28125
2021,1/31/21,Casa_Habitacion,5.375
2021,2/1/21,Casa_Habitacion,15.34375
2021,2/2/21,Casa_Habitacion,9.375
2021,2/3/21,Casa_Habitacion,10.625
2021,2/4/21,Casa_Habitacion,11.1875
2021,2/5/21,Casa_Habitacion,11.40625
2021,2/6/21,Casa_Habitacion,7.09375
2021,2/7/21,Casa_Habitacion,6.03125
2021,2/8/21,Casa_Habitacion,9.71875
2021,2/9/21,Casa_Habitacion,10.5
2021,2/10/21,Casa_Habitacion,10.5625
2021,2/11/21,Casa_Habitacion,10.75
2021,2/12/21,Casa_Habitacion,10.40625
2021,2/13/21,Casa_Habitacion,5.25
2021,2/14/21,Casa_Habitacion,3.84375
2021,2/15/21,Casa_Habitacion,7.96875
2021,2/16/21,Casa_Habitacion,8.65625
2021,2/17/21,Casa_Habitacion,9.5625
2021,2/18/21,Casa_Habitacion,10.59375
2021,2/19/21,Casa_Habitacion,11.0625
2021,2/20/21,Casa_Habitacion,5.59375
2021,2/21/21,Casa_Habitacion,4.34375
2021,2/22/21,Casa_Habitacion,8.90625
2021,2/23/21,Casa_Habitacion,9.46875
2021,2/24/21,Casa_Habitacion,9.53125
2021,2/25/21,Casa_Habitacion,9.625
2021,2/26/21,Casa_Habitacion,8.8125
2021,2/27/21,Casa_Habitacion,3.5
2021,2/28/21,Casa_Habitacion,2.375
2021,3/1/21,Casa_Habitacion,7.5625
2021,3/2/21,Casa_Habitacion,8.46875
2021,3/3/21,Casa_Habitacion,9.125
2021,3/4/21,Casa_Habitacion,9.28125
2021,3/5/21,Casa_Habitacion,9.09375
2021,3/6/21,Casa_Habitacion,4.125
2021,3/7/21,Casa_Habitacion,2.96875
2021,3/8/21,Casa_Habitacion,8.09375
2021,3/9/21,Casa_Habitacion,8.78125
2021,3/10/21,Casa_Habitacion,9.125
2021,3/11/21,Casa_Habitacion,9.21875
2021,3/12/21,Casa_Habitacion,8.09375
2021,3/13/21,Casa_Habitacion,2.8125
2021,3/14/21,Casa_Habitacion,1.40625
2021,3/15/21,Casa_Habitacion,11.9375
2021,3/16/21,Casa_Habitacion,7.34375
2021,3/17/21,Casa_Habitacion,8.25
2021,3/18/21,Casa_Habitacion,8.78125
2021,3/19/21,Casa_Habitacion,8.34375
2021,3/20/21,Casa_Habitacion,3.40625
2021,3/21/21,Casa_Habitacion,2.28125
2021,3/22/21,Casa_Habitacion,7.71875
2021,3/23/21,Casa_Habitacion,8.03125
2021,3/24/21,Casa_Habitacion,8.34375
2021,3/25/21,Casa_Habitacion,8.0625
2021,3/26/21,Casa_Habitacion,7.46875
2021,3/27/21,Casa_Habitacion,2.40625
2021,3/28/21,Casa_Habitacion,1.4375
2021,3/29/21,Casa_Habitacion,6.15625
2021,3/30/21,Casa_Habitacion,5.875
2021,3/31/21,Casa_Habitacion,4.46875
2021,4/1/21,Casa_Habitacion,8.21875
2021,4/2/21,Casa_Habitacion,14.96875
2021,4/3/21,Casa_Habitacion,5.78125
2021,4/4/21,Casa_Habitacion,0.90625
2021,4/5/21,Casa_Habitacion,5.59375
2021,4/6/21,Casa_Habitacion,6.59375
2021,4/7/21,Casa_Habitacion,6.46875
2021,4/8/21,Casa_Habitacion,6.96875
2021,4/9/21,Casa_Habitacion,6.75
2021,4/10/21,Casa_Habitacion,2.1875
2021,4/11/21,Casa_Habitacion,1.75
2021,4/12/21,Casa_Habitacion,6.75
2021,4/13/21,Casa_Habitacion,7.25
2021,4/14/21,Casa_Habitacion,7.25
2021,4/15/21,Casa_Habitacion,7
2021,4/16/21,Casa_Habitacion,6.71875
2021,4/17/21,Casa_Habitacion,2.0625
2021,4/18/21,Casa_Habitacion,1.875
2021,4/19/21,Casa_Habitacion,6.8125
2021,4/20/21,Casa_Habitacion,7.21875
2021,4/21/21,Casa_Habitacion,7.5625
2021,4/22/21,Casa_Habitacion,7.875
2021,4/23/21,Casa_Habitacion,7.21875
2021,4/24/21,Casa_Habitacion,2.375
2021,4/25/21,Casa_Habitacion,2
2021,4/26/21,Casa_Habitacion,6.875
2021,4/27/21,Casa_Habitacion,7.21875
2021,4/28/21,Casa_Habitacion,7
2021,4/29/21,Casa_Habitacion,6.34375
2021,4/30/21,Casa_Habitacion,4.0625
2021,5/1/21,Casa_Habitacion,3.09375
2021,5/2/21,Casa_Habitacion,0.96875
2021,5/3/21,Casa_Habitacion,5.9375
2021,5/4/21,Casa_Habitacion,6.375
2021,5/5/21,Casa_Habitacion,7.59375
2021,5/6/21,Casa_Habitacion,6.75
2021,5/7/21,Casa_Habitacion,6.21875
2021,5/8/21,Casa_Habitacion,0.875
2021,5/9/21,Casa_Habitacion,-0.625
2021,5/10/21,Casa_Habitacion,3
2021,5/11/21,Casa_Habitacion,6.15625
2021,5/12/21,Casa_Habitacion,7
2021,5/13/21,Casa_Habitacion,6.96875
2021,5/14/21,Casa_Habitacion,6.125
2021,5/15/21,Casa_Habitacion,0.90625
2021,5/16/21,Casa_Habitacion,1
2021,5/17/21,Casa_Habitacion,5.53125
2021,5/18/21,Casa_Habitacion,6.125
2021,5/19/21,Casa_Habitacion,6.8125
2021,5/20/21,Casa_Habitacion,6.875
2021,5/21/21,Casa_Habitacion,6.71875
2021,5/22/21,Casa_Habitacion,1.96875
2021,5/23/21,Casa_Habitacion,1.6875
2021,5/24/21,Casa_Habitacion,6.6875
2021,5/25/21,Casa_Habitacion,6.90625
2021,5/26/21,Casa_Habitacion,6.84375
2021,5/27/21,Casa_Habitacion,6.65625
2021,5/28/21,Casa_Habitacion,5.59375
2021,5/29/21,Casa_Habitacion,1.03125
2021,5/30/21,Casa_Habitacion,0.53125
2021,5/31/21,Casa_Habitacion,5.53125
2021,6/1/21,Casa_Habitacion,6
2021,6/2/21,Casa_Habitacion,6.59375
2021,6/3/21,Casa_Habitacion,7.09375
2021,6/4/21,Casa_Habitacion,6.90625
2021,6/5/21,Casa_Habitacion,2.9375
2021,6/6/21,Casa_Habitacion,-0.03125
2021,6/7/21,Casa_Habitacion,6.5
2021,6/8/21,Casa_Habitacion,6.78125
2021,6/9/21,Casa_Habitacion,6.875
2021,6/10/21,Casa_Habitacion,6.9375
2021,6/11/21,Casa_Habitacion,6.1875
2021,6/12/21,Casa_Habitacion,2.03125
2021,6/13/21,Casa_Habitacion,2.21875
2021,6/14/21,Casa_Habitacion,5.9375
2021,6/15/21,Casa_Habitacion,5.90625
2021,6/16/21,Casa_Habitacion,5.4375
2021,6/17/21,Casa_Habitacion,6.03125
2021,6/18/21,Casa_Habitacion,5.8125
2021,6/19/21,Casa_Habitacion,1.8125
2021,6/20/21,Casa_Habitacion,-1.0625
2021,6/21/21,Casa_Habitacion,5.34375
2021,6/22/21,Casa_Habitacion,6.46875
2021,6/23/21,Casa_Habitacion,6.375
2021,6/24/21,Casa_Habitacion,6.375
2021,6/25/21,Casa_Habitacion,6.15625
2021,6/26/21,Casa_Habitacion,2.15625
2021,6/27/21,Casa_Habitacion,3.0625
2021,6/28/21,Casa_Habitacion,3.25
2021,6/29/21,Casa_Habitacion,5.625
2021,6/30/21,Casa_Habitacion,5.9375
2021,7/1/21,Casa_Habitacion,6.3125
2021,7/2/21,Casa_Habitacion,6.25
2021,7/3/21,Casa_Habitacion,2.34375
2021,7/4/21,Casa_Habitacion,1.875
2021,7/5/21,Casa_Habitacion,5.3125
2021,7/6/21,Casa_Habitacion,6.28125
2021,7/7/21,Casa_Habitacion,6.1875
2021,7/8/21,Casa_Habitacion,6.25
2021,7/9/21,Casa_Habitacion,6.03125
2021,7/10/21,Casa_Habitacion,2.25
2021,7/11/21,Casa_Habitacion,2.46875
2021,7/12/21,Casa_Habitacion,5.53125
2021,7/13/21,Casa_Habitacion,6.0625
2021,7/14/21,Casa_Habitacion,5.8125
2021,7/15/21,Casa_Habitacion,5.3125
2021,7/16/21,Casa_Habitacion,5.21875
2021,7/17/21,Casa_Habitacion,1.5625
2021,7/18/21,Casa_Habitacion,1.59375
2021,7/19/21,Casa_Habitacion,5.40625
2021,7/20/21,Casa_Habitacion,5.96875
2021,7/21/21,Casa_Habitacion,6.4375
2021,7/22/21,Casa_Habitacion,6.78125
2021,7/23/21,Casa_Habitacion,6.78125
2021,7/24/21,Casa_Habitacion,2.78125
2021,7/25/21,Casa_Habitacion,2.46875
2021,7/26/21,Casa_Habitacion,6.125
2021,7/27/21,Casa_Habitacion,6.75
2021,7/28/21,Casa_Habitacion,7.125
2021,7/29/21,Casa_Habitacion,7.0625
2021,7/30/21,Casa_Habitacion,6.5625
2021,7/31/21,Casa_Habitacion,2.4375
2021,8/1/21,Casa_Habitacion,2.1875
2021,8/2/21,Casa_Habitacion,6
2021,8/3/21,Casa_Habitacion,7
2021,8/4/21,Casa_Habitacion,6.90625
2021,8/5/21,Casa_Habitacion,7.4375
2021,8/6/21,Casa_Habitacion,7.5625
2021,8/7/21,Casa_Habitacion,3.6875
2021,8/8/21,Casa_Habitacion,3.53125
2021,8/9/21,Casa_Habitacion,6.5625
2021,8/10/21,Casa_Habitacion,7.15625
2021,8/11/21,Casa_Habitacion,7.375
2021,8/12/21,Casa_Habitacion,7.53125
2021,8/13/21,Casa_Habitacion,6.90625
2021,8/14/21,Casa_Habitacion,3.34375
2021,8/15/21,Casa_Habitacion,3.03125
2021,8/16/21,Casa_Habitacion,6.21875
2021,8/17/21,Casa_Habitacion,7.21875
2021,8/18/21,Casa_Habitacion,7.34375
2021,8/19/21,Casa_Habitacion,8.6875
2021,8/20/21,Casa_Habitacion,7.375
2021,8/21/21,Casa_Habitacion,5.28125
2021,8/22/21,Casa_Habitacion,4.59375
2021,8/23/21,Casa_Habitacion,6.90625
2021,8/24/21,Casa_Habitacion,7.28125
2021,8/25/21,Casa_Habitacion,7.375
2021,8/26/21,Casa_Habitacion,7.4375
2021,8/27/21,Casa_Habitacion,7.21875
2021,8/28/21,Casa_Habitacion,4.09375
2021,8/29/21,Casa_Habitacion,4.40625
2021,8/30/21,Casa_Habitacion,6.46875
2021,8/31/21,Casa_Habitacion,6.46875
2021,9/1/21,Casa_Habitacion,6.59375
2021,9/2/21,Casa_Habitacion,7.28125
2021,9/3/21,Casa_Habitacion,7.125
2021,9/4/21,Casa_Habitacion,3.59375
2021,9/5/21,Casa_Habitacion,3.71875
2021,9/6/21,Casa_Habitacion,6.28125
2021,9/7/21,Casa_Habitacion,6.65625
2021,9/8/21,Casa_Habitacion,7.1875
2021,9/9/21,Casa_Habitacion,7.03125
2021,9/10/21,Casa_Habitacion,6.6875
2021,9/11/21,Casa_Habitacion,3.3125
2021,9/12/21,Casa_Habitacion,3.5625
2021,9/13/21,Casa_Habitacion,5.875
2021,9/14/21,Casa_Habitacion,5.53125
2021,9/15/21,Casa_Habitacion,2.03125
2021,9/16/21,Casa_Habitacion,14.03125
2021,9/17/21,Casa_Habitacion,7.59375
2021,9/18/21,Casa_Habitacion,3.59375
2021,9/19/21,Casa_Habitacion,2.96875
2021,9/20/21,Casa_Habitacion,5.59375
2021,9/21/21,Casa_Habitacion,6.1875
2021,9/22/21,Casa_Habitacion,6.6875
2021,9/23/21,Casa_Habitacion,6.8125
2021,9/24/21,Casa_Habitacion,6.4375
2021,9/25/21,Casa_Habitacion,2.84375
2021,9/26/21,Casa_Habitacion,3
2021,9/27/21,Casa_Habitacion,5.78125
2021,9/28/21,Casa_Habitacion,6.03125
2021,9/29/21,Casa_Habitacion,5.75
2021,9/30/21,Casa_Habitacion,5.6875
2021,10/1/21,Casa_Habitacion,5.34375
2021,10/2/21,Casa_Habitacion,1.96875
2021,10/3/21,Casa_Habitacion,2.09375
2021,10/4/21,Casa_Habitacion,4.84375
2021,10/5/21,Casa_Habitacion,5.90625
2021,10/6/21,Casa_Habitacion,5.75
2021,10/7/21,Casa_Habitacion,5.71875
2021,10/8/21,Casa_Habitacion,5.375
2021,10/9/21,Casa_Habitacion,2.03125
2021,10/10/21,Casa_Habitacion,2.125
2021,10/11/21,Casa_Habitacion,4.96875
2021,10/12/21,Casa_Habitacion,5.8125
2021,10/13/21,Casa_Habitacion,5.53125
2021,10/14/21,Casa_Habitacion,4.9375
2021,10/15/21,Casa_Habitacion,3.96875
2021,10/16/21,Casa_Habitacion,1.09375
2021,10/17/21,Casa_Habitacion,1.65625
2021,10/18/21,Casa_Habitacion,4.34375
2021,10/19/21,Casa_Habitacion,5.0625
2021,10/20/21,Casa_Habitacion,5.1875
2021,10/21/21,Casa_Habitacion,5.53125
2021,10/22/21,Casa_Habitacion,4.9375
2021,10/23/21,Casa_Habitacion,1.75
2021,10/24/21,Casa_Habitacion,1.90625
2021,10/25/21,Casa_Habitacion,4.875
2021,10/26/21,Casa_Habitacion,4.75
2021,10/27/21,Casa_Habitacion,4.28125
2021,10/28/21,Casa_Habitacion,3.59375
2021,10/29/21,Casa_Habitacion,2.96875
2021,10/30/21,Casa_Habitacion,-1.3125
2021,10/31/21,Casa_Habitacion,-1.5625
2021,11/1/21,Casa_Habitacion,4.15625
2021,11/2/21,Casa_Habitacion,7.46875
2021,11/3/21,Casa_Habitacion,3.84375
2021,11/4/21,Casa_Habitacion,5.03125
2021,11/5/21,Casa_Habitacion,4.78125
2021,11/6/21,Casa_Habitacion,1.96875
2021,11/7/21,Casa_Habitacion,1.96875
2021,11/8/21,Casa_Habitacion,3.96875
2021,11/9/21,Casa_Habitacion,4.375
2021,11/10/21,Casa_Habitacion,3.65625
2021,11/11/21,Casa_Habitacion,3.6875
2021,11/12/21,Casa_Habitacion,3.21875
2021,11/13/21,Casa_Habitacion,-0.09375
2021,11/14/21,Casa_Habitacion,-0.625
2021,11/15/21,Casa_Habitacion,9.75
2021,11/16/21,Casa_Habitacion,2.65625
2021,11/17/21,Casa_Habitacion,3.875
2021,11/18/21,Casa_Habitacion,4.3125
2021,11/19/21,Casa_Habitacion,4.125
2021,11/20/21,Casa_Habitacion,1.40625
2021,11/21/21,Casa_Habitacion,1.09375
2021,11/22/21,Casa_Habitacion,3.625
2021,11/23/21,Casa_Habitacion,4
2021,11/24/21,Casa_Habitacion,3.90625
2021,11/25/21,Casa_Habitacion,3.9375
2021,11/26/21,Casa_Habitacion,4.46875
2021,11/27/21,Casa_Habitacion,1.03125
2021,11/28/21,Casa_Habitacion,0.53125
2021,11/29/21,Casa_Habitacion,2.875
2021,11/30/21,Casa_Habitacion,2.625
2021,12/1/21,Casa_Habitacion,2.75
2021,12/2/21,Casa_Habitacion,3.09375
2021,12/3/21,Casa_Habitacion,2.5625
2021,12/4/21,Casa_Habitacion,-0.28125
2021,12/5/21,Casa_Habitacion,-0.25
2021,12/6/21,Casa_Habitacion,2.5625
2021,12/7/21,Casa_Habitacion,2.65625
2021,12/8/21,Casa_Habitacion,2.25
2021,12/9/21,Casa_Habitacion,2.40625
2021,12/10/21,Casa_Habitacion,1.59375
2021,12/11/21,Casa_Habitacion,-1.65625
2021,12/12/21,Casa_Habitacion,-1.59375
2021,12/13/21,Casa_Habitacion,1.71875
2021,12/14/21,Casa_Habitacion,1.90625
2021,12/15/21,Casa_Habitacion,0.125
2021,12/16/21,Casa_Habitacion,0.375
2021,12/17/21,Casa_Habitacion,0.71875
2021,12/18/21,Casa_Habitacion,-3.1875
2021,12/19/21,Casa_Habitacion,-2.6875
2021,12/20/21,Casa_Habitacion,1.59375
2021,12/21/21,Casa_Habitacion,1.90625
2021,12/22/21,Casa_Habitacion,1.125
2021,12/23/21,Casa_Habitacion,0.53125
2021,12/24/21,Casa_Habitacion,3.8125
2021,12/25/21,Casa_Habitacion,5.40625
2021,12/26/21,Casa_Habitacion,-0.28125
2021,12/27/21,Casa_Habitacion,5.40625
2021,12/28/21,Casa_Habitacion,5.65625
2021,12/29/21,Casa_Habitacion,5.21875
2021,12/30/21,Casa_Habitacion,4.03125
2021,12/31/21,Casa_Habitacion,5.71875
2022,1/1/22,Casa_Habitacion,6.15625
2022,1/2/22,Casa_Habitacion,0.75
2022,1/3/22,Casa_Habitacion,5.65625
2022,1/4/22,Casa_Habitacion,5.9375
2022,1/5/22,Casa_Habitacion,4.875
2022,1/6/22,Casa_Habitacion,5.9375
2022,1/7/22,Casa_Habitacion,8.0625
2022,1/8/22,Casa_Habitacion,5.3125
2022,1/9/22,Casa_Habitacion,4.4375
2022,1/10/22,Casa_Habitacion,7.25
2022,1/11/22,Casa_Habitacion,8.34375
2022,1/12/22,Casa_Habitacion,8.84375
2022,1/13/22,Casa_Habitacion,9.21875
2022,1/14/22,Casa_Habitacion,9.3125
2022,1/15/22,Casa_Habitacion,6.1875
2022,1/16/22,Casa_Habitacion,5.65625
2022,1/17/22,Casa_Habitacion,8.03125
2022,1/18/22,Casa_Habitacion,8.6875
2022,1/19/22,Casa_Habitacion,9.125
2022,1/20/22,Casa_Habitacion,9.71875
2022,1/21/22,Casa_Habitacion,10.9375
2022,1/22/22,Casa_Habitacion,7.25
2022,1/23/22,Casa_Habitacion,6.0625
2022,1/24/22,Casa_Habitacion,8.46875
2022,1/25/22,Casa_Habitacion,8.40625
2022,1/26/22,Casa_Habitacion,8.75
2022,1/27/22,Casa_Habitacion,8.6875
2022,1/28/22,Casa_Habitacion,9
2022,1/29/22,Casa_Habitacion,5.0625
2022,1/30/22,Casa_Habitacion,3.78125
2022,1/31/22,Casa_Habitacion,5.90625
2022,2/1/22,Casa_Habitacion,6.25
